track,artist,album,times_played
Where Have You Been All My Life,Guided By Voices,Zeppelin over China,1
Where I'm Going,Thundercat,Drunk,1
Where Is The Love?,Black Eyed Peas,Elephunk,1
Where the Sidewalk Ends,Sidney Gish,No Dogs Allowed,1
Where’s the Girl?,Flying Lotus,Yasuke,10
Whirring,The Joy Formidable,The Big Roar,1
Whisper,Ty Segall,Harmonizer,1
White Girl,Lil Peep,"Come Over When You're Sober, Pt. 2",1
White Is Red,Death From Above 1979,The Physical World,18
White Noise,Antarctigo Vespucci,White Noise,2
White Noise,Antarctigo Vespucci,Love in the Time of E-Mail,2
White Rabbit,Jefferson Airplane,Surrealistic Pillow,1
White Trash,Water Trash,Water Trash,2
White Woman’s Instagram,Bo Burnham,Inside (The Songs),3
Whites Not My Color This Evening,Cherry Glazerr,Haxel Princess,1
Who Are You,Ty Segall,Twins,1
Who Are You Now,Sleeping With Sirens,Let's Cheers To This,26
Who Came Up Missin,Arin Ray,Platinum Fire,1
Who R U?,Anderson .Paak,Who R U?,1
Who You Are,Mannequin Pussy,Patience,111
Who's Gonna Save U Now?,Rina Sawayama,SAWAYAMA,28
Who's In Your Head,Jonas Brothers,Who's In Your Head,1
Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II,11
Whole Lotta Love - Remaster,Led Zeppelin,Mothership,22
Whole Lotta Love - Remaster,Led Zeppelin,Led Zeppelin II,22
Why,Dominic Fike,What Could Possibly Go Wrong,12
Why You Wanna Treat Me So Bad?,Prince,Prince,1
Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,10
Wikipedia,Jean Deaux,Wikipedia,7
Wildflower,Beach House,Depression Cherry,1
Wildflowers,Soccer Mommy,Clean,3
"will i get cancelled if i write a song called, ""if you were a man you'd be so cancelled""",illuminati hotties,FREE I.H: This Is Not the One You've Been Waiting For,42
Will to Live,Joe Hisaishi,Princess Mononoke Soundtrack,4
willow,Taylor Swift,evermore,2
Wind Tempos,Porter Robinson,Nurture,3
WINDOWS (feat. SoGone SoFlexy),BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",6
Wings,Mac Miller,Swimming,4
Witch,Alex G,Rocket,2
Witch of the Waste,Joe Hisaishi,Howl's Moving Castle Soundtrack,2
With You,Linkin Park,Hybrid Theory,19
Without You,Tobias Jesso Jr.,Goon,3
Wngs,NxWorries,Yes Lawd!,4
Wolfcat,Still Woozy,Wolfcat,1
Woman,Doja Cat,Planet Her,8
Woman,Doja Cat,Planet Her (Deluxe),8
Words,Low,I Could Live In Hope,1
"Words That Rhyme With Different, Etc.",sports.,Demon Daze,4
Work This Time,King Gizzard & The Lizard Wizard,Oddments,2
Worlds Collide,David Whitaker,FINAL FANTASY XIII-2 Original Soundtrack,1
Would You Be My Love,Ty Segall,Twins,2
Would? (2022 Remaster),Alice In Chains,Dirt,2
Wow,Kate Bush,Lionheart,7
Wow.,Post Malone,Hollywood's Bleeding,1
Wrong,j^p^n,Unkind,1
Wurli,Dominic Fike,What Could Possibly Go Wrong,6
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",CALL ME IF YOU GET LOST,1
WYD Now?,Sadie Jean,WYD Now?,2
XO,Fall Out Boy,From Under The Cork Tree Limited Tour Edition,10
XO,Fall Out Boy,From Under The Cork Tree,10
XS,Rina Sawayama,SAWAYAMA,17
XS - Live,Rina Sawayama,SAWAYAMA,1
XTRA feat. Tierra Whack,WILLOW,lately I feel EVERYTHING,47
Y DON'T U,박혜진 Park Hye Jin,Before I Die,1
Ya Love,King Gizzard & The Lizard Wizard,Butterfly 3000,1
Ya'll Boots Hats? (Die Angry),Glocca Morra,Just Married,5
Yard,Black Belt Eagle Scout,Mother of My Children,2
Yard (feat. Haile of WSTRN) (feat. Haile),GoldLink,Diaspora,1
Yarn,McCafferty,Yarn,4
Yeah Yeah Utah,Marietta,Couples Therapy,2
"Yeah, I Said It",Rihanna,ANTI,9
Yeah! (feat. Lil Jon & Ludacris),USHER,Confessions (Expanded Edition),11
Year 3000,Jonas Brothers,Music From Chasing Happiness,2
Yellow,Coldplay,Parachutes,1
yellow is the color of her eyes,Soccer Mommy,color theory,5
Yer Killin' Me,Remo Drive,Greatest Hits,9
Yes I'm Changing,Tame Impala,Currents,1
Yesterday,J Dilla,Jay Love Japan,2
"Yoshimi Battles the Pink Robots, Pt. 1",The Flaming Lips,Yoshimi Battles the Pink Robots,1
You Can Be So Cruel,Royal Blood,Royal Blood,20
You Get Me So High,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,1
You Kill Me (In a Good Way),Sleeping With Sirens,With Ears To See And Eyes To Hear,1
You Make Loving Fun - 2004 Remaster,Fleetwood Mac,Rumours,1
You Missed My Heart,Phoebe Bridgers,Stranger in the Alps,1
YOU REMIND ME OF NO ONE,DAISY,HAVE A SNACK,1
You Right,Doja Cat,Planet Her,7
You Say I'm in Love,Banes World,You Say I'm in Love,3
You Shook Me - Remaster,Led Zeppelin,Led Zeppelin,1
You Should Learn,We Are Scientists,Barbara,1
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire",Queens of the Stone Age,Songs For The Deaf,23
"You, In Weird Cities",Jeff Rosenstock,We Cool?,1
You're a Germ,Wolf Alice,My Love Is Cool,13
"You're a Woman, I'm a Machine",Death From Above 1979,"You're A Woman, I'm A Machine",3
You're All I Need To Get By,Marvin Gaye,You're All I Need,9
"You're Crashing, But You're No Wave",Fall Out Boy,Infinity On High,2
You're Gonna Need Me,Dionne Warwick,Just Being Myself,13
You're in Love,Joe Hisaishi,Howl's Moving Castle Soundtrack,3
You're The Doctor,Ty Segall,Twins,1
You're the Only Good Thing in My Life,Cigarettes After Sex,Cry,1
You’ll Never Know,Ariana Grande,Yours Truly,1
Your Armour,Flying Lotus,Yasuke,10
Your Day Off,Flying Lotus,Yasuke,10
Your Dog,Soccer Mommy,Clean,2
Your English Is Good,Tokyo Police Club,Elephant Shell,1
Your Graduation,Modern Baseball,You're Gonna Miss It All,6
Your Head // We Won,Flying Lotus,Yasuke,10
Your Lord,Flying Lotus,Yasuke,16
Your Love Is King,Sade,Diamond Life,13
Your Loves Whore,Wolf Alice,My Love Is Cool,3
Your Nickle Aint Worth My Dime,Sleeping With Sirens,Let's Cheers To This,61
Your Screams,Flying Lotus,Yasuke,13
Your Teeth In My Neck,Kali Uchis,Isolation,2
Yours,King Gizzard & The Lizard Wizard,Butterfly 3000,2
Yr Throat,Jeff Rosenstock,POST-,10
Yule Shoot Your Eye Out - Bonus Track,Fall Out Boy,Believers Never Die - Greatest Hits,12
Yuna's Decision,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,1
Yuna's Theme,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,6
Zanarkand,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,16
Zero - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness,1
Zombie,The Cranberries,No Need To Argue (The Complete Sessions 1994-1995),1
Zulu Screams (feat. Maleek Berry & Bibi Bourelly),GoldLink,Diaspora,1
ꞌCosmicꞌ.m4a,Denzel Curry,UNLOCKED,7
イエロー・マジック (東風),YELLOW MAGIC ORCHESTRA,Yellow Magic Orchestra USA,1
いきのこり●ぼくら,Ichiko Aoba,0,1
くじら島より,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,4
ゆめうつつ,Lamp,ランプ幻想,1
ルージュの伝言,Yumi Arai,COBALT HOUR,1
一騎討ち!,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,4
不和リン,Ichiko Aoba,剃刀乙女,1
宗教,Sheena Ringo,加爾基 精液 栗ノ花,1
暗殺一家の館,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,5
本気VS狂気,ゴン フリークス(CV:藩めぐみ),HUNTER×HUNTER セレクト×ベスト×α,2
根性出して!,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,3
猛者どもの睥睨,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,4
緋に燃える瞳,クラピカ(CV:沢城みゆき),HUNTER×HUNTER セレクト×ベスト×α,1
虎視眈眈・・・,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,4
野の春,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,3
銀髪の少年,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,4
